,Country,Code,Year,GHG,GDP_PerCap,AvgTotYrs_School,Unemploy,MedHighTech,FemLF_Partici,NatDis_Death,GDP_Growth,Gini,Life_Expect,Renewables
1398,Liberia,LBR,2015,15.11,710.383857717515,4.4,2.078999996,,70.14600372,0.0,0.0,,62.269,0.0
1399,Liberia,LBR,2016,10.54,714.623392230031,4.5,3.08100009,,72.13999939,0.0,-1.599584075,35.3,62.802,0.0
1400,Libya,LBY,2003,123.41,4673.14391286115,6.1,19.14299965,,30.590999600000004,0.0,13.01600108,,71.466,0.0
1401,Libya,LBY,2004,127.31,5800.59796851498,6.3,19.04899979,,31.18400002,0.0,4.461629982,,71.693,0.0
1402,Libya,LBY,2005,133.5,8163.01077781973,6.4,18.9279995,,31.76099968,0.0,11.87072893,,71.902,0.00020347129074250247
1403,Libya,LBY,2006,134.57,9336.35666999496,6.6,18.67200089,,32.22000122,0.0,6.500547227,,72.063,0.0001558028184021418
1404,Libya,LBY,2007,132.36,11300.1913436773,6.8,18.44799995,,32.63100052,0.0,6.352316994,,72.155,-0.0001283226292158461
1405,Libya,LBY,2008,138.24,14382.5762948433,7.0,18.37299919,,32.9980011,0.0,2.66735579,,72.174,-0.0002197391476681545
1406,Libya,LBY,2009,141.43,10275.266564444,7.1,18.87700081,,33.33100128,0.0,-0.790141832,,72.129,-0.0001160012122725731
1407,Libya,LBY,2010,145.73,12064.7806924218,7.3,18.99900055,,33.63899994,0.0,5.021289739,,72.044,-0.0002459632729441363
1408,Libya,LBY,2011,115.14,5554.1791642315,7.3,19.00499916,,33.81200027,0.0,-62.07591958,,71.956,-0.0002769183710616115
1409,Libya,LBY,2012,117.76,13025.2813934413,7.3,19.03000069,,33.94400024,0.0,123.1395552,,71.901,0.0003085586266162661
1410,Libya,LBY,2013,109.05,10363.7894894551,7.3,19.06299973,,34.02700043,16.00000008,-13.59999997,,71.907,0.0003681656367352867
1411,Libya,LBY,2014,99.39,6466.91027014384,7.3,18.95599937,,34.05199814,0.0,-24.00000003,,71.981,0.00048704644920101513
1412,Libya,LBY,2015,81.73,4337.91913919348,7.3,18.88100052,,34.01499939,0.0,-8.862039363,,72.121,0.000620330532379511
1413,Libya,LBY,2016,87.45,4035.1943155047,7.3,18.78899956,,34.05099869,0.0,-2.79546889,,72.311,0.0022542718233234268
1414,Liechtenstein,LIE,2003,0.03,89851.9771623056,10.7,,,,,,,79.9609756097561,
1415,Liechtenstein,LIE,2004,0.03,100265.955125015,10.8,,,,,,,81.7707317073171,
1416,Liechtenstein,LIE,2005,0.03,105414.442020548,11.0,,,,,,,80.6682926829268,
1417,Liechtenstein,LIE,2006,0.03,114390.59973152,11.2,,,,,,,80.9487804878049,
1418,Liechtenstein,LIE,2007,0.1,130655.636959737,11.4,,,,,,,81.2951219512195,
1419,Liechtenstein,LIE,2008,0.1,143255.981619193,11.7,,,,,,,82.6829268292683,
1420,Liechtenstein,LIE,2009,0.09,126082.492630969,11.8,,,,,,,81.5,
1421,Liechtenstein,LIE,2010,0.09,141200.380010278,12.1,,,,,,,81.8414634146342,
1422,Liechtenstein,LIE,2011,0.08,158156.599825792,12.2,,,,,,,81.7926829268293,
1423,Liechtenstein,LIE,2012,0.08,149010.224898665,12.3,,,,,,,82.3829268292683,
1424,Liechtenstein,LIE,2013,0.09,173058.317372602,12.4,,,,,,,82.2609756097561,
1425,Liechtenstein,LIE,2014,0.08,178845.631017897,12.4,,,,,,,82.0731707317073,
1426,Liechtenstein,LIE,2015,0.04,167290.939983907,12.4,,,,,,,82.6560975609756,
1427,Liechtenstein,LIE,2016,0.04,165629.190482925,12.5,,,,,,,82.2585365853659,
1428,Lithuania,LTU,2003,21.26,5505.5356688311,11.3,12.8739996,22.4369367123338,54.88000107,0.0,10.53856495,,72.0609756097561,0.3848645961119446
1429,Lithuania,LTU,2004,22.23,6706.96699843928,11.5,10.68400002,21.7998912093034,51.41500092,0.0,6.550083061,37.0,71.9609756097561,0.3762292569685401
1430,Lithuania,LTU,2005,22.95,7863.16200865166,11.8,8.324999809,20.4808121113137,50.60300064,0.99999999,7.727407902,35.3,71.2536585365854,0.29207830566341453
1431,Lithuania,LTU,2006,21.32,9240.64254797441,12.0,5.78000021,23.5105509706975,50.13199997,1.999999944,7.406444213,34.4,71.0560975609756,0.2760421000272535
1432,Lithuania,LTU,2007,22.1,12297.9153480396,12.1,4.25,25.4132244220826,50.17499924,0.0,11.08695428,34.8,70.9,0.2789145137196405
1433,Lithuania,LTU,2008,21.78,14961.5681759187,12.2,5.826000214,31.2720265014982,50.53699875,0.9999999890000001,2.628077961,35.7,71.8121951219512,0.27465038007253706
1434,Lithuania,LTU,2009,18.26,11837.3910271086,11.5,13.78499985,23.9764802999045,52.06200027,0.0,-14.81416316,37.2,72.9146341463415,0.32327866950298956
1435,Lithuania,LTU,2010,19.28,11957.0842136065,11.6,17.81399918,29.9976494005559,52.54700089,3.9999999969999998,1.482232441,33.6,73.2682926829268,0.11207866373390242
1436,Lithuania,LTU,2011,18.27,14354.1883792953,11.8,15.39000034,28.8210650574694,53.10800171,0.0,6.025638091,32.5,73.5634146341464,0.12351757325499449
1437,Lithuania,LTU,2012,18.72,14339.2878672896,11.7,13.36499977,24.595751137767,53.62900162,0.0,3.833302764,35.1,73.8634146341464,0.12407582721687375
1438,Lithuania,LTU,2013,17.89,15702.143059565,11.9,11.77000046,23.7259120561588,53.25799942,0.0,3.558424631,35.3,73.9146341463415,0.14152017190699195
1439,Lithuania,LTU,2014,17.42,16548.4064052386,13.0,10.69799995,26.3232974807676,54.07799911,0.0,3.507971217,37.7,74.5170731707317,0.159884376393435
1440,Lithuania,LTU,2015,17.7,14249.1149666026,13.0,9.119999886,29.0674335150484,54.54499817,0.0,2.033148074,37.4,74.3219512195122,0.1603375960149411
1441,Lithuania,LTU,2016,17.71,14999.4796391329,13.0,7.861999989,26.4618213201324,55.80699921,0.0,2.555939567,38.4,74.6707317073171,0.1856787378801169
1442,Luxembourg,LUX,2003,11.1,65445.8850307407,10.9,3.674999952,14.9567929446217,42.52500153,0.0,1.629286955,30.2,77.7268292682927,0.08042907310815915
1443,Luxembourg,LUX,2004,12.56,75716.3510789884,11.1,5.112999916,14.540551223271,44.34500122,0.0,3.61217677,30.2,79.1219512195122,0.06881448821815979
1444,Luxembourg,LUX,2005,12.83,80289.696409954,11.3,4.487999916,15.8578729169439,45.36700058,0.0,3.172442781,30.8,79.4317073170732,0.06655588412578166
1445,Luxembourg,LUX,2006,12.62,89739.7116961301,11.5,4.730999947,15.0424497993905,46.71400070000001,0.0,5.178485863,30.9,79.2878048780488,0.0743695968576516
1446,Luxembourg,LUX,2007,12.03,106018.492790674,11.7,4.065000057,13.7803067031626,46.89199829,0.0,8.354553277,31.1,79.3829268292683,0.08374755925188855
1447,Luxembourg,LUX,2008,11.92,114293.84332087,11.7,5.059999943,8.63656076210796,46.95500183,0.0,-1.279585581,32.6,80.5390243902439,0.08979142234106727
1448,Luxembourg,LUX,2009,11.4,103198.669312625,11.8,5.122000217,7.10639220321932,48.76900101,0.0,-4.358606952,31.2,80.6365853658537,0.07692133430584397
1449,Luxembourg,LUX,2010,11.91,104965.306078267,11.8,4.361000061,7.58358179205799,48.82500076,0.0,4.864968492,30.5,80.6317073170732,0.08563626309042978
1450,Luxembourg,LUX,2011,11.82,115761.507705096,11.8,4.901000023,7.12718038854373,49.41099929999999,0.0,2.539234883,32.1,80.9878048780488,0.0941403450145824
1451,Luxembourg,LUX,2012,11.57,106749.013622989,11.8,5.139999866,22.4137942714819,50.97100067,0.0,-0.352519229,34.3,81.3926829268293,0.09220760747397672
1452,Luxembourg,LUX,2013,11.07,113625.13289956,11.8,5.84800005,23.9488119928044,51.11000061,0.0,3.654370259,32.0,81.8,0.11369559208075847
1453,Luxembourg,LUX,2014,10.57,118823.648368575,12.0,5.852000237,22.4567443629879,51.99200058,0.0,4.29678635,31.2,82.2292682926829,0.11728387587235188
1454,Luxembourg,LUX,2015,10.05,101376.496574339,12.0,6.669000149,23.666509028948,53.55899811,0.0,4.306432538,33.8,82.2926829268293,0.13403552756591156
1455,Luxembourg,LUX,2016,9.77,104278.390971905,12.1,6.290999889,20.4078952921515,52.42499924,0.0,4.574600283,33.0,82.6853658536585,0.14854424980135889
1456,Madagascar,MDG,2003,55.05,368.797194249768,5.4,5.010000229,2.91693585679252,84.18399811,105.00000130000001,9.784892121,,60.256,0.1926943414946689
1457,Madagascar,MDG,2004,55.36,284.48764641853,5.5,3.719000101,2.91013266541622,84.17700195,395.0000105,5.257003621,,60.752,0.1839614707072189
1458,Madagascar,MDG,2005,61.05,319.537440228976,5.6,2.619999886,2.82897637498764,84.16200256,106.99999960000001,4.755845097,39.9,61.212,0.1920673495497894
1459,Madagascar,MDG,2006,65.72,338.751126492786,5.7,2.819999933,3.55611849898228,84.91899872,4.000000002,5.39850845,,61.65,0.1902451429199767
1460,Madagascar,MDG,2007,69.66,438.655290070345,5.8,3.030999899,3.55611849898228,85.59600067,10.99999999,5.710564197,,62.079,0.20055769288310446
1461,Madagascar,MDG,2008,64.34,536.351459479855,5.9,3.303999901,3.55611849898228,86.19000244,104.9999997,6.71263895,,62.509,0.18344328973474994
1462,Madagascar,MDG,2009,72.07,467.539754891148,5.9,3.861000061,3.55611849898228,86.6989975,27.00000005,-3.978708646,,62.944,0.21847253322180207
1463,Madagascar,MDG,2010,71.76,471.959197029823,6.0,4.28000021,3.55611849898228,87.11799622,0.0,0.619229746,42.4,63.388,0.19829418758476014
1464,Madagascar,MDG,2011,59.6,531.265571840383,6.1,2.019000053,3.55611849898228,86.86199951,35.00000004,1.578429421,,63.836,0.17079423670917993
1465,Madagascar,MDG,2012,55.63,518.15295430212,6.1,0.598999977,3.55611849898228,86.55400085,34.99999977,3.011146408,42.6,64.28,0.15659984459068432
1466,Madagascar,MDG,2013,60.22,541.066199955123,6.1,0.93599999,3.55611849898228,85.67700195,51.00000008,2.300386934,,64.713,0.15701287167046396
1467,Madagascar,MDG,2014,57.28,530.861345678745,6.1,1.327000022,3.55611849898228,84.67199707,16.99999998,3.339202244,,65.133,0.16060213483965177
1468,Madagascar,MDG,2015,57.44,467.235399432808,6.1,1.784999967,3.55611849898228,83.51699829,31.99999999,3.132295888,,65.539,0.13992708386441155
1469,Madagascar,MDG,2016,58.85,475.955417183065,6.1,1.763000011,3.55611849898228,83.42700195,0.0,3.993146085,,65.931,0.14584816523584548
1470,Malawi,MWI,2003,18.1,267.399056501788,3.3,5.992000103,5.41809950317195,74.96900177,11.99999997,5.705639437,,46.052,0.4997865349586973
1471,Malawi,MWI,2004,17.76,282.567084599486,3.3,5.93900013,4.50692105115814,74.65100098,0.0,5.420497694,39.9,46.823,0.511292518848003
1472,Malawi,MWI,2005,18.75,289.555168920514,3.4,5.870999813,6.14453395985793,74.36299896,11.0,3.268725828,,47.844,0.5487293348051293
1473,Malawi,MWI,2006,17.3,308.16347571141,3.6,5.730000019,11.16409889138,74.13200378,7.999999984,4.699999992,,49.118,0.5409299154029372
1474,Malawi,MWI,2007,17.66,332.259144361638,3.8,5.607999802,5.39158062115557,73.91799927,2.000000001,9.600000003,,50.595,0.5527737911918447
1475,Malawi,MWI,2008,18.32,387.605975305468,3.9,5.56799984,11.4067168933099,73.71299744,0.0,7.639736774,,52.206,0.5356695866294672
1476,Malawi,MWI,2009,18.03,438.212042916878,4.1,5.842999935,12.5144153821778,73.50700378,4.0,8.328110276,,53.888,0.5569013722505336
1477,Malawi,MWI,2010,19.46,478.668589704525,4.3,5.910999775,11.3446613678718,73.29699707,0.0,6.874065635,45.5,55.564,0.5388220729491365
1478,Malawi,MWI,2011,17.14,534.951264721663,4.3,5.914000034,11.3446613684959,73.09899902,4.000000005,4.854055109,,57.161,0.5600118243091474
1479,Malawi,MWI,2012,18.08,391.561832360636,4.3,5.927999973,11.3446613690161,72.89199829,2.0,1.885799507,,58.629,0.5681360301146409
1480,Malawi,MWI,2013,18.77,348.430269640572,4.4,5.946000099,11.3446613690161,72.67800140000001,4.999999992,5.199999998,,59.931,0.5594983962494007
1481,Malawi,MWI,2014,19.96,371.269749625713,4.4,5.887000084,11.3446613690161,72.65899658,0.0,5.700000004,,61.042,0.567819167932125
1482,Malawi,MWI,2015,20.64,380.597033140938,4.4,5.846000195,11.3446613690161,72.65399933,283.00001089999995,2.799999999,,61.953,0.582714201637927
1483,Malawi,MWI,2016,21.2,315.777326372575,4.5,5.795000076,11.3446613690161,72.63400269,11.99999998,2.484040626,44.7,62.681,0.5476234089905833
1484,Malaysia,MYS,2003,334.5,4461.84768676805,8.0,3.609999895,50.886447727888,44.212001799999996,12.99999999,5.788499286,,73.17,0.027473248005908644
1485,Malaysia,MYS,2004,360.05,4952.2129750437,7.8,3.539999962,50.6110696075374,44.09000015,98.99999986,6.783437724,46.1,73.364,0.027239282331689034
1486,Malaysia,MYS,2005,374.48,5587.02564962339,7.6,3.529999971,48.3715421707131,44.01800156,10.50000002,5.332139161,,73.555,0.018524538189892813
1487,Malaysia,MYS,2006,202.84,6209.12450825631,8.2,3.319999933,50.1610482651987,43.86299896,16.50000004,5.584847067,,73.744,0.02163128218194521
1488,Malaysia,MYS,2007,229.03,7243.45598744703,8.8,3.230000019,47.3820558409385,43.74000168,48.00000018,6.298785927,46.1,73.931,0.020597210246176393
1489,Malaysia,MYS,2008,240.29,8474.58682876228,9.4,3.339999914,43.0853206100119,43.08800125,6.999999966,4.831769889,45.5,74.118,0.0257371491456125
1490,Malaysia,MYS,2009,243.13,7292.49444727908,9.6,3.6900000569999998,45.3871803833943,43.65599823,5.999999995,-1.513528716,,74.305,0.02767288443655141
1491,Malaysia,MYS,2010,252.04,9040.56625117172,9.8,3.25,42.6100420631475,43.4980011,4.00000002,7.424847383,,74.493,0.024188026836757578
1492,Malaysia,MYS,2011,128.44,10399.372753345,10.1,3.049999952,41.6568750322457,45.15399933,28.00000056,5.293912834,43.9,74.683,0.027735332978959436
1493,Malaysia,MYS,2012,128.73,10817.4428742856,10.1,3.039999962,43.0496615377083,46.52500153,5.999999988,5.473454193,,74.877,0.03021256051308187
1494,Malaysia,MYS,2013,147.09,10970.1232849014,10.1,3.109999895,42.1122984830348,49.20199966,4.999999998,4.693722526,41.3,75.072,0.034359399505151794
1495,Malaysia,MYS,2014,179.22,11319.0797572756,10.1,2.880000114,43.4955297913167,50.13100052,19.00000006,6.006721946,,75.268,0.0393295495554721
1496,Malaysia,MYS,2015,163.28,9955.24212653611,10.2,3.099999905,45.134805704147,50.4679985,24.99999994,5.091515724,41.0,75.461,0.0414498672077034
1497,Malaysia,MYS,2016,161.04,9817.74086096214,10.2,3.4400000569999998,44.1179581993433,50.61999893,0.0,4.449755765,,75.649,0.05766805509874052
1498,Maldives,MDV,2003,0.62,3475.98330493454,3.3,2.578999996,2.63332463352038,39.05400085,0.0,13.75004982,,72.399,0.0
1499,Maldives,MDV,2004,0.78,3941.43113584887,3.4,2.756000042,2.63332463352038,39.69900131,101.9998977,6.033754049,,73.034,0.0
1500,Maldives,MDV,2005,0.72,3639.9665762434,3.5,2.924999952,2.63332463352038,40.38299942,0.0,-13.12905343,,73.612,0.0
1501,Maldives,MDV,2006,0.89,4809.96311494807,3.6,3.042999983,2.63332463352038,41.07600021,0.0,26.1114935,,74.138,0.0
1502,Maldives,MDV,2007,0.93,5574.45187632955,3.9,3.16899991,2.63332463352038,41.80400085,0.0,7.713867271,,74.621,0.0014936081696141686
1503,Maldives,MDV,2008,1.0,6614.15914742089,4.3,3.355999947,2.63332463352038,42.55699921,0.0,9.485332661,,75.073,0.001369689584011054
1504,Maldives,MDV,2009,1.05,6636.41241602952,4.7,3.828000069,2.63332463352038,43.32400131,0.0,-7.228841465,38.4,75.499,0.0012769224883070972
1505,Maldives,MDV,2010,1.12,7076.66242320238,4.9,4.143000126,2.63332463352038,44.09199905,0.0,7.265129068,,75.905,0.0013266379549989927
1506,Maldives,MDV,2011,1.2,7291.42764039704,5.2,4.40899992,2.63332463352038,44.85200119,0.0,8.566733531,,76.293,0.0012814342133171002
1507,Maldives,MDV,2012,1.35,7265.61365556669,5.5,4.695000172,2.63332463352038,45.60699844,0.0,2.517383942,,76.664,0.0008953462307826151
1508,Maldives,MDV,2013,1.36,7928.45736514824,5.7,4.995999813,2.63332463352038,46.34000015,0.0,7.281073979,,77.018,0.0008512899583454854
1509,Maldives,MDV,2014,1.63,8499.36576172668,6.2,5.210000038,2.63332463214573,47.03499985,0.0,7.329626203,,77.36,0.0006333942058712759
1510,Maldives,MDV,2015,1.94,9033.3904129872,6.3,5.666999817,2.633324631427,45.04600143,0.0,2.88454853,,77.691,0.0008301723046270013
1511,Maldives,MDV,2016,2.02,9209.28862477108,6.3,6.1199998860000004,2.63332463048972,42.94800186,0.0,6.338300636,31.3,78.013,0.0007762793117743399
1512,Mali,MLI,2003,30.58,392.524758957184,1.5,7.875,,60.08800125,0.0,9.119041995,,50.373,0.15332892938521117
1513,Mali,MLI,2004,33.88,440.168441800791,1.6,8.75,,60.17599869,0.0,1.559998661,,51.224,0.15482626042731037
1514,Mali,MLI,2005,33.44,489.021068995931,1.7,9.784000397,,60.23500061,0.0,6.534778775,,52.057,0.24316120591005444
1515,Mali,MLI,2006,34.11,523.038603102408,1.7,10.72900009,,60.24200058,1.0,4.662186878,38.9,52.839,0.22418524874292983
1516,Mali,MLI,2007,34.14,596.690188823963,1.8,11.71000004,,60.26300049,18.00000003,3.493616813,,53.553,0.190776718126592
1517,Mali,MLI,2008,36.17,694.277650085098,1.9,10.20899963,,60.27999878,0.0,4.773145081,,54.193,0.1930310780399344
1518,Mali,MLI,2009,35.02,698.898921861432,1.9,9.284999847,,60.30500031,24.99999993,4.806322267,33.0,54.756,0.1806210177954036
1519,Mali,MLI,2010,38.01,710.274202175837,2.0,8.069999695,,60.33100128,0.0,5.313935279,,55.251,0.19590021990019324
1520,Mali,MLI,2011,38.17,837.603440597371,2.0,6.900000095,,60.31600189,1.0,3.21313378,,55.701,0.18816785231147368
1521,Mali,MLI,2012,38.81,778.619285773713,2.1,7.096000195,,60.3390007,0.0,-0.836627497,,56.135,0.18722487093563545
1522,Mali,MLI,2013,39.91,805.032838043922,2.2,7.300000191,,60.34999847,37.00000023,2.303766958,,56.578,0.22613514424398326
1523,Mali,MLI,2014,40.66,848.302757966684,2.3,6.375,,60.33300018,0.0,7.101422348,,57.036,0.23004435588500324
1524,Mali,MLI,2015,43.4,751.478668644525,2.3,7.729000092,,61.24900055,5.0,6.167479219,,57.509,0.22694763079246838
1525,Mali,MLI,2016,47.47,780.387870004561,2.3,7.552999973,,61.24900055,13.00000001,5.764064945,,57.987,0.24124659831904105
1526,Malta,MLT,2003,2.91,13587.8092698066,8.5,7.487999916,45.1702376140039,30.04599953,0.0,2.543768573,,78.5463414634146,0.0
1527,Malta,MLT,2004,2.92,15063.2051795658,8.6,7.316999912,41.5607737342703,28.00600052,0.0,0.443412531,,79.2536585365854,0.0
1528,Malta,MLT,2005,2.95,15857.6031575306,9.8,6.922999859,36.3028971521568,29.50099945,0.0,3.783652259,,79.3,0.0
1529,Malta,MLT,2006,3.0,16671.5671992638,9.8,6.797999859,47.7807526424791,29.840999600000004,0.0,1.828716884,28.0,79.4390243902439,0.0
1530,Malta,MLT,2007,3.12,19375.569601363,9.9,6.472000122,51.0139435590673,31.7670002,0.0,3.986448706,29.2,79.7926829268293,0.0
1531,Malta,MLT,2008,3.06,21928.7006740562,10.0,5.977000237,50.5341146765855,32.78300095,0.0,3.346512731,29.0,79.6365853658537,0.0
1532,Malta,MLT,2009,2.88,20675.5825862064,10.2,6.888999939,17.1238339469521,33.25699997,0.0,-2.462277722,30.2,80.2414634146342,0.00011239406648026167
1533,Malta,MLT,2010,3.01,21107.3644349639,10.3,6.847000122,19.1644747359284,33.94900131,0.0,3.542683214,29.0,81.3975609756098,0.00018822606033338943
1534,Malta,MLT,2011,3.01,22858.5860907173,10.5,6.377999783,8.52744310575636,35.31100082,0.0,1.359032199,29.1,80.7463414634146,0.00098583387779159
1535,Malta,MLT,2012,3.15,21916.4115923962,10.8,6.196000099,5.36508592806984,38.35499954,0.0,2.794168722,29.4,80.7463414634146,0.0029363675857029515
1536,Malta,MLT,2013,2.86,23837.279991256,11.0,6.105999947,5.69901253714137,40.35100174,0.0,4.838855793,28.8,81.7463414634146,0.0038501310862158605
1537,Malta,MLT,2014,2.89,26008.8277215807,11.1,5.724999905,17.5694686791136,41.7519989,0.0,8.790634242,29.0,82.0463414634146,0.008018845253652646
1538,Malta,MLT,2015,2.11,24002.5232912389,11.2,5.379000187,37.9884046381447,42.19499969,0.0,10.85764213,29.4,81.8975609756098,0.04554607143728284
1539,Malta,MLT,2016,1.92,25133.0456471795,11.3,4.686999798,29.6370606956448,43.47499847,0.0,5.830075673,29.1,82.4536585365854,0.058113730969519745
1540,MarshallIslands,MHL,2003,0.12,2458.0683178689,,,,,0.0,,,,
1541,MarshallIslands,MHL,2004,0.12,2456.24495190543,,,,,0.0,,,,
1542,MarshallIslands,MHL,2005,0.12,2568.36114227804,,,,,0.0,,,,
1543,MarshallIslands,MHL,2006,0.13,2608.60544766618,,,,,0.0,,,,
1544,MarshallIslands,MHL,2007,0.13,2745.438975219,,,,,0.0,,,,
1545,MarshallIslands,MHL,2008,0.14,2726.09748282123,,,,,0.0,,,,
1546,MarshallIslands,MHL,2009,0.14,2698.17955555556,,,,,0.0,,,,
1547,MarshallIslands,MHL,2010,0.14,2876.994996984,,,,,0.0,,,,
1548,MarshallIslands,MHL,2011,0.14,3083.83187985353,10.8,,,,0.0,,,,
1549,MarshallIslands,MHL,2012,0.14,3224.33838179029,10.8,,,,0.0,,,,
1550,MarshallIslands,MHL,2013,0.14,3296.69816291405,10.8,,,,0.0,,,,
1551,MarshallIslands,MHL,2014,0.14,3230.02326028787,10.8,,,,0.0,,,,
1552,MarshallIslands,MHL,2015,0.04,3213.83728825363,10.8,,,,0.0,,,,
1553,MarshallIslands,MHL,2016,0.04,3473.77500649519,10.8,,,,0.0,,,,
1554,Mauritania,MRT,2003,10.62,717.90037013724,3.2,9.94699955,,29.02000046,8.999999951,6.928269551,,61.018,0.02081144411522434
1555,Mauritania,MRT,2004,10.64,803.777642111225,3.3,9.87899971,,28.81399918,0.0,4.732757925,40.2,61.17,0.02049991303797889
1556,Mauritania,MRT,2005,10.83,970.843644819879,3.4,9.791000366,,28.62599945,0.0,8.566287249,,61.349,0.022043578013266712
1557,Mauritania,MRT,2006,10.57,1288.14429739368,3.4,9.607000351,,28.46100044,6.999999978,18.33319876,,61.552,0.023352643912283536
1558,Mauritania,MRT,2007,10.73,1351.45684195751,3.5,9.449000359,,28.3220005,3.0000000069999997,-1.969422752,,61.776,0.021640732892459918
1559,Mauritania,MRT,2008,10.25,1558.88974344874,3.6,9.395000458,,28.20800018,0.0,-0.331079195,35.7,62.015,0.01949139032760723
1560,Mauritania,MRT,2009,11.01,1392.46414374343,3.7,9.75399971,,28.11899948,1.0,0.097875872,,62.266,0.03566245119540364
1561,Mauritania,MRT,2010,11.54,1610.92390847611,3.8,9.842000008,,28.05200005,0.0,2.620229521,,62.527,0.03787311545559329
1562,Mauritania,MRT,2011,9.63,1879.77142715638,3.9,9.845999718,,28.00300026,0.0,4.172783283,,62.799,0.039278347814402585
1563,Mauritania,MRT,2012,10.09,1815.21942921145,4.0,9.864999771,,27.97900009,0.0,4.470013182,,63.079,0.036366787940609976
